Status,Score,Score_Rationale,Company,Job_Title,Sector,Location,Language_Requirement,Work_Arrangement,Salary_USD,Job_Summary,URL,URL_Status,Found_On
REPEAT,93,"Perfect intersection of commercial banking expertise and partnership development. Business banking focus directly matches JPMorgan startup banking experience (40/40 skills, 35/35 industry, 18/25 experience).",Monzo,Growth Partnerships Lead - Business Banking,Fintech/Banking,London,N/A,Hybrid,"£105,000-£130,000 + equity","Drive ambitious growth targets for Monzo Business Banking through strategic partnerships. First Business Banking Growth Partnerships Lead role, focused on the switcher market.",https://job-boards.greenhouse.io/monzo/jobs/7101750,Verified,Greenhouse
REPEAT,92,"Startup ecosystem partnerships directly transfer from JPMorgan LA startup banking and accelerator work. EMEA scope matches London base. AI sector is high-growth (40/40 skills, 28/35 industry, 24/25 experience).",Anthropic,Startup Partnerships - EMEA,AI/Technology,London,N/A,Hybrid,N/A,"Builder-minded Startup Partnerships UK lead to drive adoption of AI capabilities within the startup ecosystem. Partner with leading EMEA VCs, accelerators, and top startup customers.",https://job-boards.greenhouse.io/anthropic/jobs/5021140008,Verified,Greenhouse
REPEAT,90,"Strong zero-to-one fit at financial automation startup. CoS role matches operator background perfectly. Financial sector aligns with JPMorgan/SVB experience (38/40 skills, 30/35 industry, 22/25 experience).",LiveFlow,Chief of Staff,Fintech/Financial Automation,London,N/A,Hybrid,N/A,"Chief of Staff at financial automation startup. Partner with CEO on strategic initiatives, cross-functional execution, and company-building at early stage.",https://jobs.ashbyhq.com/liveflow/df3eb756-fcb2-4a0a-adff-1556c28b919a,Verified,Ashby
REPEAT,88,"Direct fintech/banking alignment at UK's leading neobank. CEO-level CoS matches operator background perfectly. 10+ years experience requirement is a stretch but VP experience is strong (36/40 skills, 35/35 industry, 17/25 experience).",Monzo,Chief of Staff (CEO),Fintech/Banking,London,N/A,Hybrid,N/A,Chief of Staff to CEO at UK's leading digital bank. Drive critical strategic projects and own cross-functional initiatives. Report directly to CEO with board exposure.,https://boards.greenhouse.io/monzo/jobs/2289088,Verified,Greenhouse
NEW,87,"Fintech infrastructure partnerships at Plaid. GTM partnerships team unlocks 'one to many' customer relationships. Fintech sector is a perfect match. London office available (36/40 skills, 35/35 industry, 16/25 experience).",Plaid,Partnerships Account Executive - Enterprise,Fintech/Payments Infrastructure,London,N/A,Hybrid,N/A,"GTM Partnerships team role unlocking one-to-many customer relationships with technology platforms. Plaid offices in San Francisco, New York, Washington DC, London, and Amsterdam.",https://jobs.lever.co/plaid/b134ba8a-eac5-4271-a279-3ed0176b24de,Verified,Lever
REPEAT,86,"Fintech CoS role aligns with commercial operator expertise. Early-stage company matches zero-to-one build experience from JPMorgan LA (36/40 skills, 30/35 industry, 20/25 experience).",Tilt,Chief of Staff,Fintech/Corporate Cards,London,N/A,Hybrid,N/A,"Chief of Staff at early-stage fintech corporate cards company. Partner with CEO on strategy, operations, and company-building. Zero-to-one build opportunity.",https://jobs.ashbyhq.com/tilt/fe2c6309-3dfc-4fd5-9e32-854fe09a0bc0,Verified,Ashby
REPEAT,85,"Cross-functional strategic execution aligns well with JPMorgan experience and operator background. Tech/marketplace sector less fintech-aligned but company scale and CEO-reporting structure is excellent (36/40 skills, 22/35 industry, 27/25 experience - capped at 25).",Deliveroo,Chief of Staff to CEO,Food Tech/Marketplace,London,N/A,Hybrid,N/A,"Support CEO and Executive team with operational support, mission-critical projects, and strategic initiatives. Highly cross-functional role with broad exposure across every dimension of the business.",https://boards.greenhouse.io/deliveroo/jobs/4164199,Verified,Greenhouse
REPEAT,84,"Chief of Staff at green fintech bank. Direct fintech sector alignment and CEO-reporting structure matches operator profile well. Sustainable finance is growth sector (36/40 skills, 35/35 industry, 13/25 experience).",Tandem Bank,Chief of Staff,Fintech/Banking,London,N/A,Hybrid,N/A,"Report to CEO working across all aspects of cross-functional projects. UK's greener digital bank with £1.5bn in assets under management, focused on sustainable finance.",https://boards.greenhouse.io/tandemmoneylimited/jobs/6206792002,Verified,Greenhouse
NEW,84,"First Revenue Partnerships hire at leading AI voice company. Builder role perfectly matches zero-to-one experience. AI sector is high-growth. London office available (36/40 skills, 28/35 industry, 20/25 experience).",ElevenLabs,Revenue Partnerships,AI/Voice Tech,London,N/A,Remote-Global,N/A,"First Revenue Partnerships hire at ElevenLabs, the leading AI voice technology company. Build partnerships function from scratch. Optional offices in London, New York, San Francisco.",https://jobs.ashbyhq.com/elevenlabs/708b7152-f22a-4531-94a9-0f91cc0c1a70,Verified,Ashby
REPEAT,83,"Phil's VC background uniquely qualifies for VC partnership development. HR Tech/fintech adjacent sector. Remote-global works for London base (38/40 skills, 25/35 industry, 20/25 experience).",Deel,Partnerships Manager - Venture Capital,HR Tech/Fintech,Remote,N/A,Remote-Global,N/A,"Lead venture capital partnerships at Deel, the global HR and payroll platform. Leverage VC network to drive strategic partnerships and ecosystem growth.",https://jobs.ashbyhq.com/deel/90aefa1d-30b5-4b43-82c2-53348fbc64b9,Verified,Ashby
REPEAT,83,"Chief of Staff EMEA at global communications platform. Cross-functional strategic execution and partnership skills transfer well. EMEA scope matches London base (38/40 skills, 28/35 industry, 17/25 experience).",Twilio,Chief of Staff EMEA,Communications Tech,London,N/A,Hybrid,N/A,"Strategic and operational partner to EMEA leadership at Twilio. Drive mission-critical projects and cross-functional work. Hybrid role in Soho, London.",https://boards.greenhouse.io/twilio/jobs/3786401,Verified,Greenhouse
REPEAT,82,"Phil's VC background is directly relevant. Zero-to-one build at angel network matches startup banking experience. Small team = high impact (38/40 skills, 28/35 industry, 16/25 experience).",CVX Ventures,Chief of Staff,Venture Capital,London,N/A,Hybrid,N/A,"Lead CVX Ventures through next phase of expansion, driving the mission to build Europe's largest and most active angel investor network. Team across Copenhagen, London, Oslo.",https://job-boards.greenhouse.io/cvx/jobs/6600987003,Verified,Greenhouse
REPEAT,82,"Operational Director/Chief of Staff at fintech trading platform. Director-level role matches VP seniority in CoS context. Fintech/trading sector fully aligns (36/40 skills, 35/35 industry, 11/25 experience).",Capital.com,Operational Director / Chief of Staff,Fintech/Trading,London,N/A,Hybrid,N/A,"Strategic and operational partner to CIO/CISO. Translate organizational goals into execution plans with effective structures, resource planning, and consistent delivery.",https://jobs.lever.co/capital/a9d8380f-d02b-4e38-aa3a-fa895b94d125,Verified,Lever
NEW,82,"Insurtech/fintech platform CoS role. High-trust role directly with CEO driving alignment and execution. Fintech-adjacent sector strongly aligns (34/40 skills, 28/35 industry, 20/25 experience).",Bjak,Chief of Staff - UK,Insurtech/Fintech,London,N/A,Hybrid,N/A,"High-trust, high-leverage role working directly with the CEO to drive alignment, clarity, and execution across the organisation. Bjak builds superior application platforms globally.",https://jobs.ashbyhq.com/bjakcareer/0fda5dff-ed04-4e75-a6bc-939535751cf8,Verified,Ashby
NEW,82,"Fintech AI financial assistant CoS role. Direct fintech sector alignment. Leadership team coordination matches operator profile. Hybrid London works well (32/40 skills, 30/35 industry, 20/25 experience).",Cleo,Chief of Staff,Fintech/AI,London,N/A,Hybrid,N/A,"Bring the leadership team together and run team meetings in lieu of the CEO. Cleo is an AI-powered financial assistant. Hybrid-first role, London office 1-2 times a week.",https://uk.linkedin.com/jobs/view/chief-of-staff-at-cleo-3772186729,Verified,LinkedIn
REPEAT,81,"Chief of Staff at financial services fintech. Strong fintech sector alignment and CEO-reporting structure matches operator profile (36/40 skills, 35/35 industry, 10/25 experience).",Liberis,Chief of Staff,Fintech/Financial Services,London,N/A,Hybrid,N/A,"Chief of Staff at Liberis, leading global provider of embedded business finance. Delivered more than £500M in funding to SMEs across UK, EU, and US.",https://boards.greenhouse.io/liberis/jobs/3084965,Verified,Greenhouse
REPEAT,81,"Payments fintech aligns with banking and fintech background. Partnership acquisition role directly matches BD/partnership expertise. UK & FR scope is manageable (35/40 skills, 32/35 industry, 14/25 experience).",Mollie,Technology Partnerships Acquisition Manager - UK & FR,Fintech/Payments,London,N/A,Hybrid,N/A,"Acquire and develop technology partnerships at Mollie, one of Europe's fastest-growing payment service providers. Focus on UK and France markets.",https://jobs.ashbyhq.com/mollie/0141f0ed-59a1-4b32-b985-3c42fa6b64ac,Verified,Ashby
REPEAT,80,"CEO-reporting CoS structure matches operator profile. DC hybrid location is a strong fit. AI/disinformation sector is growing (32/40 skills, 22/35 industry, 26/25 - capped at 25).",Alethea,Chief of Staff,AI/Disinformation,Washington DC,N/A,Hybrid,N/A,"Collaborate with CEO and COO to drive initiatives, manage meetings, draft communications, prepare board materials. NYC or DC hybrid 3 days/week.",https://boards.greenhouse.io/alethea/jobs/5050878004,Verified,Greenhouse
REPEAT,80,"GTM-focused CoS at well-funded startup matches zero-to-one execution background. SaaS/procurement sector less aligned but fintech client base is relevant (34/40 skills, 22/35 industry, 24/25 experience).",Omnea,Interim Chief of Staff - GTM,SaaS/Procurement,London,N/A,Hybrid,N/A,"Interim Chief of Staff, GTM at Omnea. Drive go-to-market strategy and execution at well-funded SaaS procurement platform with fintech client base.",https://jobs.ashbyhq.com/omnea/a81f0554-841c-45f2-8142-ddddab228793,Verified,Ashby
NEW,80,"Senior partnerships leader for EMEA at e-commerce platform. Director-level role matches VP seniority. Strategy and execution for high-impact partner relationships (38/40 skills, 20/35 industry, 22/25 experience).",Pattern,Director of Partnerships - EMEA,E-commerce Tech,London,N/A,Hybrid,N/A,Accelerate presence and pipeline across Europe through high-impact partner relationships. Lead strategy and execution for partnerships in EMEA. London office-based.,https://jobs.lever.co/pattern/fc621c26-c2ef-40bf-9fb4-3fee3d341436,Verified,Lever
REPEAT,78,"Phil's VC background uniquely qualifies for VC partnership development. Security SaaS industry is less aligned (38/40 skills, 18/35 industry, 22/25 experience).",Vanta,Strategic Venture Capital Partnerships Manager,Security/SaaS,London,N/A,Hybrid,N/A,Founding member of Vanta's Venture & Startup Partnerships team in EMEA. Build and scale presence across the London startup and VC ecosystem.,https://jobs.ashbyhq.com/vanta/4e32f84c-84c5-45a6-a8b5-2b3f71235286,Verified,Ashby
NEW,78,"CEO's core partner in ensuring organisational clarity, discipline and focus. Legal tech sector is adjacent to fintech. Strong compensation range (36/40 skills, 20/35 industry, 22/25 experience).",Lawhive,Chief of Staff to CEO,Legal Tech,London,N/A,Hybrid,"£110,000-£160,000 + options","CEO's core partner ensuring the organisation runs with clarity, discipline and focus. London/Hybrid 3 days per week on-site. Series A legal tech startup.",https://jobs.ashbyhq.com/lawhive/d579d249-abef-4972-8c6c-63be5af18b34,Verified,Ashby
NEW,78,"Build partnerships with news publishing partners at leading AI company. Strong sector with high growth. EMEA scope matches London base (32/40 skills, 28/35 industry, 18/25 experience).",OpenAI,Partner Manager - News EMEA,AI/Technology,London,N/A,Hybrid,N/A,"Build and nurture relationships with news publishing partners through 1:1 interactions, industry programs, and other partnerships at OpenAI. EMEA focus.",https://jobs.ashbyhq.com/openai/77a2ec4a-10ee-4c7e-b05f-881348b9b41f,Verified,Ashby
