source,company_slug,company_name,title,role_family,location,eligibility_summary,eligible_latam_mode,eligible_dc_mode,eligible_portugal_mode,latam_relevance,company_sector,company_stage,company_geography_hq,company_priority_tier,us_investor_signal,url,updated,ats,health_status,health_detail,posting_age_days,jd_fetch_status,jd_cache_path,found_via,status,score,capped,disqualified,recommend,rationale,red_flags,stretch_dimensions,spanish_requirement,location_type,salary_usd,comp_band_type,reports_to,builder_vs_manager,subscore_skills,subscore_geography,subscore_seniority,subscore_sector
api,aledade,Aledade,"Director, Payer Go-To-Market (GTM), Remote",growth_commercial,"Remote, United States","L?, D?, P?",unclear,unclear,unclear,none,unknown,unknown,unknown,3,needs_verification,https://jobs.lever.co/aledade/660b03e4-e1db-4ac2-bb9e-c74666f52189,2026-07-07T12:00:31.868000,Lever,open,api-live,,success,jd_cache/c70c44df4ecea1de.txt,api,REPEAT,0,False,geo_restricted,skip,"Director-level payer GTM operations role in US value-based care, a healthcare-specific domain outside Joey's fintech/VC/government background, and the posting is listed simply as ""Remote, United States"" with no LATAM or international-candidate language.",,,not_mentioned,geo_restricted,not_stated,unclear,not_stated,scale_existing,19,0,19,5
api,apolloio,Apolloio,"Go-To-Market Engineer I, SMB",growth_commercial,"Remote, United States","L?, D?, P?",unclear,unclear,unclear,none,unknown,unknown,unknown,3,needs_verification,https://job-boards.greenhouse.io/apolloio/jobs/5778017004,2026-07-06T18:51:37-04:00,Greenhouse,open,api-live,,success,jd_cache/44f748fbd9b679ad.txt,api,REPEAT,0,False,geo_restricted,skip,"This is an individual-contributor GTM systems-builder/CSM role at the 4+ year level, not a Director/VP-caliber strategy or partnerships position, and it is posted as ""Remote, United States"" with pay tiers scoped to US locations only.",,,not_mentioned,geo_restricted,130000-165000,us_level,not_stated,scale_existing,10,0,6,5
api,apolloio,Apolloio,"Go-To-Market Engineer II, Mid-Market",growth_commercial,"Remote, United States","L?, D?, P?",unclear,unclear,unclear,none,unknown,unknown,unknown,3,needs_verification,https://job-boards.greenhouse.io/apolloio/jobs/5918855004,2026-07-06T18:51:37-04:00,Greenhouse,open,api-live,,success,jd_cache/52d4d3fd7ddd92f2.txt,api,REPEAT,0,False,geo_restricted,skip,"Despite executive-facing multithreading responsibilities, this is a 6+ year individual-contributor account role rather than a Director+ position, and the listing is ""Remote, United States"" with pay tiers explicitly scoped to US locations.",,,not_mentioned,geo_restricted,150000-175000,us_level,not_stated,scale_existing,18,0,8,5
api,firecrawl,Firecrawl,Head of Growth Marketing,growth_commercial,"San Francisco, CA (Hybrid) OR Remote (Americas, UTC-3 to UTC-10)","L?, D?, P?",unclear,unclear,unclear,none,unknown,unknown,unknown,2,needs_verification,https://jobs.ashbyhq.com/firecrawl/252206c1-56a2-4598-abef-d2ed9e2295de,2026-07-13T00:04:16.535+00:00,Ashby,open,api-live,,success,jd_cache/14ad0946e1c31f94.txt,api,REPEAT,0,False,geo_restricted,skip,"The Head of Growth Marketing scope and executive exposure are a reasonable operator fit, but the JD states candidates ""must be legally authorized to work in the United States"" even under the ""Remote (Americas)"" option, which contradicts genuine LATAM openness.",,,not_mentioned,geo_restricted,200000-250000,us_level,Eric,zero_to_one,26,0,19,7
api,gitlab,Gitlab,"Senior Program Manager, Enterprise Technology & AI",program,"Remote, Bangalore","L?, D?, P?",unclear,unclear,unclear,none,unknown,unknown,unknown,1,needs_verification,https://job-boards.greenhouse.io/gitlab/jobs/8584282002,2026-07-06T08:34:18-04:00,Greenhouse,open,api-live,,success,jd_cache/0516b4bb5d9aae63.txt,api,REPEAT,0,False,geo_restricted,skip,"Strong program-management/cross-functional skills match, but the listing is titled ""Remote, Bangalore"" and requires applicants to confirm they are currently based in Bangalore, with no LATAM or open-remote signal.",,,not_mentioned,geo_restricted,not_stated,unclear,not_stated,scale_existing,25,0,15,6
api,gitlab,Gitlab,"Vice President, Finance Strategy & Operations",strategic_ops,"Remote, US","L?, D?, P?",unclear,unclear,unclear,none,unknown,unknown,unknown,1,needs_verification,https://job-boards.greenhouse.io/gitlab/jobs/8467198002,2026-06-05T16:18:10-04:00,Greenhouse,open,api-live,,success,jd_cache/b1fbef6c443cfc44.txt,api,REPEAT,0,False,geo_restricted,skip,"Location is stated as ""Remote, US"" with no LATAM signal, and the role is a Finance-native transformation mandate (SOX, Lead-to-Cash, billing architecture) outside Joey's BD/CoS background. Disqualified on geography.",,"Domain, Geography",not_mentioned,geo_restricted,not_stated,us_level,CFO,zero_to_one,18,0,18,5
api,hightouch,Hightouch,Go-to-Market Engineer,growth_commercial,"Remote, United States","L?, D?, P?",unclear,unclear,unclear,none,unknown,unknown,unknown,3,needs_verification,https://job-boards.greenhouse.io/hightouch/jobs/5823552004,2026-06-16T17:07:05-04:00,Greenhouse,open,api-live,,success,jd_cache/0e0db98a00b191dc.txt,api,REPEAT,0,False,geo_restricted,skip,"Explicitly ""Remote, United States"" with E-Verify/I-9 language confirming US-only hiring, and the role is a hands-on technical GTM engineering IC job (Clay/Claude workflow-building) unrelated to Joey's strategic operator background. Disqualified on geography.",,"Function, Domain, Geography",not_mentioned,geo_restricted,130000-180000,us_level,not_stated,zero_to_one,10,0,10,5
api,includedhealth,Includedhealth,Go-To-Market Enablement Manager,growth_commercial,Remote,"L?, D?, P?",unclear,unclear,unclear,none,unknown,unknown,unknown,3,needs_verification,https://jobs.lever.co/includedhealth/e5475693-8b26-4166-ad01-db9bcbbf2f96,2026-06-26T15:26:50.581000,Lever,open,api-live,,success,jd_cache/9f6400b899262c75.txt,api,REPEAT,0,False,geo_restricted,skip,"Listed as ""Remote"" but salary bands are scoped entirely to US labor-cost zones (Zone A-C cities) with Zone D explicitly unfunded, indicating a US-only hire; the role is also a Manager-level enablement/training function reporting to a Director, below Joey's target seniority. Disqualified on geography.",,"Function, Level, Geography",not_mentioned,geo_restricted,108650-142224,us_level,"Director, GTM Enablement",scale_existing,16,0,10,7
api,nift,Nift,"General Manager, EMEA / UK ",market_entry,"Remote, UK","L?, D?, P?",unclear,unclear,unclear,none,unknown,unknown,unknown,3,needs_verification,https://job-boards.greenhouse.io/nift/jobs/4917411007,2026-01-13T16:05:47-05:00,Greenhouse,open,api-live,,success,jd_cache/61bf1cb46e9a777e.txt,api,REPEAT,0,False,geo_restricted,skip,"Role is bound to ""Remote, UK"" and requires personally building the EMEA region hands-on with no LATAM scope stated; sector is ad-tech/performance marketing, listed as a poor fit under the rubric. Disqualified on geography.",,Geography,not_mentioned,geo_restricted,not_stated,unclear,global CRO,zero_to_one,22,0,18,5
api,pivotal-health,Pivotal Health,Client Strategy & Operations Manager,strategic_ops,Remote - NY,"L?, D?, P?",unclear,unclear,unclear,none,unknown,unknown,unknown,2,needs_verification,https://jobs.ashbyhq.com/pivotal-health/ce4e43d1-7add-408b-ae2d-c1205509527d,2026-05-20T22:25:49.748+00:00,Ashby,open,api-live,,success,jd_cache/00f0fa111ce5ea70.txt,api,REPEAT,0,False,geo_restricted,skip,"Location is ""Remote - NY"" and the JD requires work authorization in the US without sponsorship, with no LATAM signal; the individual-contributor Manager scope (4-6 years experience framing) also sits below Joey's target seniority. Disqualified on geography.",,"Level, Geography",not_mentioned,geo_restricted,120000-150000,us_level,not_stated,scale_existing,18,0,10,9
