source,company_slug,company_name,title,role_family,location,eligibility_summary,eligible_latam_mode,eligible_dc_mode,eligible_portugal_mode,latam_relevance,company_sector,company_stage,company_geography_hq,company_priority_tier,us_investor_signal,url,updated,ats,health_status,health_detail,posting_age_days,jd_fetch_status,jd_cache_path,found_via,status,score,capped,disqualified,recommend,rationale,red_flags,stretch_dimensions,spanish_requirement,location_type,salary_usd,comp_band_type,reports_to,builder_vs_manager,subscore_skills,subscore_geography,subscore_seniority,subscore_sector
portfolio_board:qed-investors,caliza,caliza,Mexico - Director of Business Development,partnerships_bd,Mexico City,L,true,false,false,none,,unknown,unknown,3,unknown,https://jobs.lever.co/caliza-financial-technologies/d3c4c930-0549-4dff-8b09-1fa9bee518a4,2026-05-08T05:45:51.939000Z,,open,,,success,jd_cache/e68b8ab33da2203c.txt,portfolio_board:qed-investors,REPEAT,83,False,,review,"Director of Business Development for a stablecoin/cross-border fintech based in Mexico City is a direct sector, seniority, and geography match to Joey's background in startup banking and partnerships. Spanish fluency is explicitly required, which flags but doesn't disqualify given his active learning.",,,required,CDMX-Based,not_stated,unclear,Head of Sales,zero_to_one,30,30,18,14
portfolio_board:a16z,stripe,Stripe,"Strategic Programs Lead, New Markets",strategic_ops,US-Remote,"L?, D?, P?",unclear,unclear,unclear,none,unknown,unknown,unknown,3,needs_verification,https://stripe.com/jobs/search?gh_jid=8070648,2026-07-16T21:33:48Z,,open,,,success,jd_cache/27c007c7f953372d.txt,portfolio_board:a16z,REPEAT,58,True,,skip,"Strong functional match as a 0-to-1 strategic program lead at a fintech (Stripe) with explicit new-markets/Americas & EMEA scope, but the role is US-remote with no LATAM residency path and requires deep risk/compliance program management domain not on Joey's resume. Two stretches (geography, domain) cap the score.",,"Geography, Domain",not_mentioned,Remote-Global-Open,"$127,600 - $191,400 USD",us_level,not_stated,zero_to_one,28,14,18,13
api,pivotal-health,Pivotal Health,Client Strategy & Operations Manager,strategic_ops,Remote - NY,"L?, D?, P?",unclear,unclear,unclear,none,unknown,unknown,unknown,2,needs_verification,https://jobs.ashbyhq.com/pivotal-health/ce4e43d1-7add-408b-ae2d-c1205509527d,2026-05-20T22:25:49.748+00:00,Ashby,open,api-live,,success,jd_cache/00f0fa111ce5ea70.txt,api,REPEAT,42,False,,skip,"Individual-contributor client strategy/ops role requiring deep hospital revenue-cycle SME experience and strong SQL/BigQuery fluency Joey doesn't demonstrate, with US-only work authorization required and no LATAM signal.",,"Function, Domain",not_mentioned,Remote-Global-Open,"$120,000 - $150,000 USD",us_level,not_stated,,22,8,10,8
api,includedhealth,Includedhealth,Go-To-Market Enablement Manager,growth_commercial,Remote,"L?, D?, P?",unclear,unclear,unclear,none,unknown,unknown,unknown,3,needs_verification,https://jobs.lever.co/includedhealth/e5475693-8b26-4166-ad01-db9bcbbf2f96,2026-06-26T15:26:50.581000,Lever,open,api-live,,success,jd_cache/9f6400b899262c75.txt,api,REPEAT,38,False,,skip,"This is a GTM enablement/training manager role reporting to a Director, focused on sales enablement content and curriculum design rather than strategic operator or partnerships work. No LATAM signal and salary band is US-zone-based with no international mention.",,"Function, Domain",not_mentioned,Remote-Global-Open,"$108,650 - $142,224 USD",us_level,"Director, GTM Enablement",,18,11,10,8
api,nift,Nift,"General Manager, EMEA / UK ",market_entry,"Remote, UK","L?, D?, P?",unclear,unclear,unclear,none,unknown,unknown,unknown,3,needs_verification,https://job-boards.greenhouse.io/nift/jobs/4917411007,2026-01-13T16:05:47-05:00,Greenhouse,open,api-live,,success,jd_cache/61bf1cb46e9a777e.txt,api,REPEAT,35,True,,skip,"Title is General Manager but the body is explicitly a hands-on, quota-carrying sales role building EMEA/UK revenue with no LATAM scope. Requires 12+ years of quota-driven ad-tech sales experience Joey doesn't have, and geography is UK/EMEA, not LATAM.",quota_partnerships_disguise,"Function, Geography",not_mentioned,Remote-Global-Open,not_stated,unclear,global CRO,,22,8,18,10
api,aledade,Aledade,"Director, Payer Go-To-Market (GTM), Remote",growth_commercial,"Remote, United States","L?, D?, P?",unclear,unclear,unclear,none,unknown,unknown,unknown,3,needs_verification,https://jobs.lever.co/aledade/660b03e4-e1db-4ac2-bb9e-c74666f52189,2026-07-07T12:00:31.868000,Lever,open,api-live,,success,jd_cache/c70c44df4ecea1de.txt,api,REPEAT,0,False,geo_restricted,skip,"Remote US-based healthcare GTM director role with no LATAM signal; JD explicitly locates the role as Remote, United States with a domain-gated 10-year healthcare requirement. Disqualified on geography.",,,not_mentioned,geo_restricted,not_stated,unclear,not_stated,scale_existing,20,0,18,10
api,apolloio,Apolloio,"Go-To-Market Engineer I, SMB",growth_commercial,"Remote, United States","L?, D?, P?",unclear,unclear,unclear,none,unknown,unknown,unknown,3,needs_verification,https://job-boards.greenhouse.io/apolloio/jobs/5778017004,2026-07-06T18:51:37-04:00,Greenhouse,open,api-live,,success,jd_cache/44f748fbd9b679ad.txt,api,REPEAT,0,False,geo_restricted,skip,"Individual-contributor CSM/RevOps hybrid role explicitly Remote, United States with a 4-year experience bar; not CoS-level and no LATAM scope stated. Disqualified on geography.",founding_sales_as_cos,,not_mentioned,geo_restricted,"$130,000-$165,000 USD",us_level,not_stated,scale_existing,12,0,8,8
api,apolloio,Apolloio,"Go-To-Market Engineer II, Mid-Market",growth_commercial,"Remote, United States","L?, D?, P?",unclear,unclear,unclear,none,unknown,unknown,unknown,3,needs_verification,https://job-boards.greenhouse.io/apolloio/jobs/5918855004,2026-07-06T18:51:37-04:00,Greenhouse,open,api-live,,success,jd_cache/52d4d3fd7ddd92f2.txt,api,REPEAT,0,False,geo_restricted,skip,"Senior account-management/CS engineer role explicitly Remote, United States with no LATAM scope stated; account-portfolio execution rather than CoS/GM-level mandate. Disqualified on geography.",,,not_mentioned,geo_restricted,"$150,000-$175,000 USD",us_level,not_stated,scale_existing,14,0,10,8
portfolio_board:qed-investors,caribou,Caribou,"Senior Manager, Go-To-Market Operations & Sales Tools",growth_commercial,"Chicago, IL, Denver, CO, Phoenix, AZ, Remote, US","L?, D?, P?",unclear,unclear,unclear,none,unknown,unknown,unknown,3,needs_verification,https://job-boards.greenhouse.io/caribou/jobs/7801514003,2026-07-10T15:04:27Z,,open,,,success,jd_cache/4bc951a8358c0c77.txt,portfolio_board:qed-investors,REPEAT,0,False,geo_restricted,skip,"Remote role restricted to a specific list of US states (AZ, CO, DC, IL, MD, TX, VA plus a few conditional others), consumer auto-loan fintech with no LATAM mandate. Disqualified on geography.",,,not_mentioned,geo_restricted,"$120,000-$150,000 USD",us_level,not_stated,scale_existing,22,0,14,8
api,firecrawl,Firecrawl,Head of Growth Marketing,growth_commercial,"San Francisco, CA (Hybrid) OR Remote (Americas, UTC-3 to UTC-10)","L?, D?, P?",unclear,unclear,unclear,none,unknown,unknown,unknown,2,needs_verification,https://jobs.ashbyhq.com/firecrawl/252206c1-56a2-4598-abef-d2ed9e2295de,2026-07-13T00:04:16.535+00:00,Ashby,open,api-live,,success,jd_cache/14ad0946e1c31f94.txt,api,REPEAT,0,False,geo_restricted,skip,"Growth marketing operator role requires US work authorization explicitly and no sponsorship; while remote Americas UTC-3 to UTC-10 is mentioned, the visa requirement effectively restricts to US-authorized candidates. Also a hands-on channel marketing execution role outside Joey's core function match. Disqualified on geography per US work-authorization requirement.",,,not_mentioned,geo_restricted,"$200,000-$250,000/year (SF-based; adjusted outside US)",us_level,"Eric (founder, growth strategy owner)",zero_to_one,18,0,12,8
api,gitlab,Gitlab,"Senior Program Manager, Enterprise Technology & AI",program,"Remote, Bangalore","L?, D?, P?",unclear,unclear,unclear,none,unknown,unknown,unknown,1,needs_verification,https://job-boards.greenhouse.io/gitlab/jobs/8584282002,2026-07-06T08:34:18-04:00,Greenhouse,open,api-live,,success,jd_cache/0516b4bb5d9aae63.txt,api,REPEAT,0,False,geo_restricted,skip,"Role is remote but tied to Bangalore ('Are you currently based in Bangalore?'), an IT/enterprise-systems program management role with no LATAM signal. Skills match is partial (program management, not strategy/BD/CoS) and geography is disqualifying.",,,not_mentioned,geo_restricted,not_stated,unclear,not_stated,scale_existing,20,0,13,8
api,gitlab,Gitlab,"Vice President, Finance Strategy & Operations",strategic_ops,"Remote, US","L?, D?, P?",unclear,unclear,unclear,none,unknown,unknown,unknown,1,needs_verification,https://job-boards.greenhouse.io/gitlab/jobs/8467198002,2026-06-05T16:18:10-04:00,Greenhouse,open,api-live,,success,jd_cache/b1fbef6c443cfc44.txt,api,REPEAT,0,False,geo_restricted,skip,"Explicitly 'Remote, US' with no international candidate language, disqualifying despite strong VP-level finance strategy fit. Role is finance-transformation focused, a domain stretch from Joey's background.",,,not_mentioned,geo_restricted,not_stated,unclear,CFO,,24,0,18,9
api,remotecom,Remotecom,Global Payroll Implementation Country Lead - Germany,market_entry,Remote - DACH,"L?, D?, P?",unclear,unclear,unclear,direct,unknown,unknown,unknown,1,needs_verification,https://job-boards.greenhouse.io/remotecom/jobs/7735395003,2026-05-20T12:43:07-04:00,Greenhouse,open,api-live,,success,jd_cache/64301db3564e8a84.txt,api,REPEAT,0,False,geo_restricted,skip,"This is a Germany-specific payroll implementation specialist role requiring deep German payroll/DATEV expertise, not a strategic operator function. Region is DACH, not LATAM, so it is geo-restricted.",,,not_mentioned,geo_restricted,"€71,850 - €80,800 EUR",latam_local,"Manager, Payroll Operations",scale_existing,10,0,13,9
api,rula,Rula,Strategy & Operations Manager  (Remote),strategic_ops,Remote - United States,"L?, D?, P?",unclear,unclear,unclear,none,unknown,unknown,unknown,3,needs_verification,https://jobs.ashbyhq.com/rula/3013fcdb-0e71-42f2-b3f1-7e8e3b3a2c44,2026-06-18T19:42:02.894+00:00,Ashby,open,api-live,,success,jd_cache/8b31a0d5dbd4b5fb.txt,api,REPEAT,0,False,geo_restricted,skip,"Strategy & Ops Manager role is remote but explicitly US-only hiring with no LATAM scope, so it is geo-restricted despite reasonable functional fit. Sector is health-tech quality operations, not a strong fintech/defense fit.",,,not_mentioned,geo_restricted,"$136,170 - $152,190 USD",us_level,not_stated,scale_existing,22,0,13,8
api,upwork,Upwork,"Sr Director, Corporate Development",growth_commercial,"Palo Alto, California, United States; Remote","L?, D?, P?",unclear,unclear,unclear,none,unknown,unknown,unknown,3,needs_verification,https://job-boards.greenhouse.io/upwork/jobs/7110133003,2026-05-11T14:20:37-04:00,Greenhouse,open,api-live,,success,jd_cache/4421f1e7876e2e3f.txt,api,REPEAT,0,False,geo_restricted,skip,"Senior Director Corporate Development is a strong seniority and functional match, but hiring is limited to 34 US states with no LATAM residency option, making it geo-restricted.",,,not_mentioned,geo_restricted,"$195,000 - $362,000 USD",us_level,"VP of Strategy, Corporate Development & Partnerships",scale_existing,26,0,18,10
portfolio_board:a16z,talkiatry,talkiatry,"General Manager/Director of Clinical Operations, Psychiatry",market_entry,"United States, Remote","L?, D?, P?",unclear,unclear,unclear,none,,unknown,unknown,3,unknown,https://jobs.ashbyhq.com/talkiatry/f13dbc0c-63b4-4e75-bf24-91f0c87ce3e5?utm_source=jobs.a16z.com,2026-07-15T00:00:00Z,,open,,5,success,jd_cache/db072d64e2033f6d.txt,portfolio_board:a16z,REPEAT,0,False,geo_restricted,skip,"Remote (US) with no LATAM scope or international candidate language, and E-Verify/I-9 requirement signals US work authorization only; also healthcare operations sector is a weak fit for Joey's background. Disqualified on geography despite reasonable operations/GM skills match.",,,not_mentioned,geo_restricted,$165K - $175K,us_level,not_stated,scale_existing,24,0,15,8
portfolio_board:kaszek,wellhub,wellhub,Partnerships Director – US National Partnerships,partnerships_bd,US (Remote),"L?, D?, P?",unclear,unclear,unclear,none,,unknown,unknown,3,unknown,https://job-boards.greenhouse.io/gympass/jobs/8444113002,2026-03-05T23:49:33Z,,open,,,success,jd_cache/246f403e48ce2b1d.txt,portfolio_board:kaszek,REPEAT,0,False,geo_restricted,skip,"Role is explicitly restricted to a specific list of US states with no LATAM or international mention, disqualifying on geography despite a strong partnerships/BD skills match. Title says Partnerships Director but body emphasizes managing enterprise account volume and negotiation rather than zero-to-one building.",quota_partnerships_disguise,,not_mentioned,geo_restricted,"$160,000 - $175,000",us_level,Senior Director of Partnerships,scale_existing,26,0,17,9
